282, 0.074905   ,       -0.431231       ,       2.025289        ,       -18.694979      ,       -428.115021     ,       5.133000
283, 0.070729   ,       -0.421883       ,       1.869498        ,       -18.694979      ,       -372.653250     ,       5.143000
284, 0.066554   ,       -0.415029       ,       1.707475        ,       -18.258763      ,       -305.974491     ,       5.153000
285, 0.062379   ,       -0.411913       ,       1.489367        ,       -18.570346      ,       -250.512720     ,       5.163000
286, 0.058204   ,       -0.411290       ,       1.252564        ,       -19.006562      ,       -198.166778     ,       5.173000
287, 0.054028   ,       -0.412536       ,       1.021992        ,       -18.944245      ,       -137.096513     ,       5.183000
288, 0.050165   ,       -0.410666       ,       0.835042        ,       -18.694979      ,       -85.996904      ,       5.193000
289, 0.046613   ,       -0.405681       ,       0.679251        ,       -18.819612      ,       -59.200767      ,       5.203000
290, 0.043310   ,       -0.398203       ,       0.585776        ,       -17.947180      ,       -23.057141      ,       5.213000
291, 0.040257   ,       -0.387609       ,       0.554618        ,       -16.389265      ,       13.086485       ,       5.223000
292, 0.037515   ,       -0.373900       ,       0.573313        ,       -14.519767      ,       41.752120       ,       5.233000
293, 0.035084   ,       -0.356451       ,       0.654324        ,       -12.151736      ,       65.432427       ,       5.243000
294, 0.032965   ,       -0.335886       ,       0.791421        ,       -9.160540       ,       90.982232       ,       5.253000
295, 0.031034   ,       -0.313452       ,       0.984602        ,       -5.047644       ,       135.227015      ,       5.263000
296, 0.029351   ,       -0.288526       ,       1.227637        ,       -0.249266       ,       187.572957      ,       5.273000
297, 0.027918   ,       -0.261107       ,       1.514293        ,       4.923011        ,       238.672566      ,       5.283000
298, 0.026672   ,       -0.234934       ,       1.757328        ,       9.222856        ,       279.178354      ,       5.293000
299, 0.025425   ,       -0.211876       ,       1.938046        ,       12.587953       ,       314.075649      ,       5.303000
300, 0.024241   ,       -0.190689       ,       2.075143        ,       14.893667       ,       328.408466      ,       5.313000
301, 0.023244   ,       -0.170124       ,       2.174849        ,       16.202315       ,       325.915802      ,       5.323000
302, 0.022309   ,       -0.152052       ,       2.218471        ,       16.451582       ,       309.713487      ,       5.333000
303, 0.021437   ,       -0.136473       ,       2.199776        ,       15.454516       ,       276.062525      ,       5.343000
304, 0.020564   ,       -0.124010       ,       2.118764        ,       13.273435       ,       224.339749      ,       5.353000
305, 0.019879   ,       -0.111547       ,       2.019058        ,       10.344555       ,       153.921995      ,       5.363000
306, 0.019194   ,       -0.101576       ,       1.869498        ,       6.418609        ,       66.678759       ,       5.373000
307, 0.018633   ,       -0.092852       ,       1.682548        ,       1.682548        ,       -32.404630      ,       5.383000
