291, 0.940524   ,       0.623166        ,       -1.226021       ,       -0.430831       ,       28.557927       ,       10.143000
292, 0.942206   ,       0.609733        ,       -1.288800       ,       -0.997066       ,       20.802973       ,       10.148000
293, 0.943889   ,       0.596301        ,       -1.351578       ,       -1.563300       ,       13.048018       ,       10.153000
294, 0.945301   ,       0.580791        ,       -1.434667       ,       -2.326486       ,       3.774898        ,       10.158000
295, 0.946714   ,       0.565281        ,       -1.517755       ,       -3.089672       ,       -5.498222       ,       10.163000
296, 0.947856   ,       0.548109        ,       -1.610999       ,       -3.895941       ,       -14.730310      ,       10.168000
297, 0.948999   ,       0.530937        ,       -1.704244       ,       -4.702210       ,       -23.962398      ,       10.173000
298, 0.949892   ,       0.512796        ,       -1.800257       ,       -5.490015       ,       -32.579014      ,       10.178000
299, 0.950785   ,       0.494655        ,       -1.896271       ,       -6.277820       ,       -41.195630      ,       10.183000
300, 0.951450   ,       0.475822        ,       -1.994131       ,       -7.071780       ,       -49.648120      ,       10.188000
301, 0.952115   ,       0.456988        ,       -2.091991       ,       -7.865739       ,       -58.100610      ,       10.193000
302, 0.952488   ,       0.436355        ,       -2.200930       ,       -8.690473       ,       -65.896596      ,       10.198000
303, 0.952862   ,       0.415721        ,       -2.309869       ,       -9.515206       ,       -73.692582      ,       10.203000
304, 0.952925   ,       0.393010        ,       -2.434502       ,       -10.432260      ,       -81.652693      ,       10.208000
305, 0.952987   ,       0.370299        ,       -2.559135       ,       -11.349314      ,       -89.612805      ,       10.213000
306, 0.952758   ,       0.346065        ,       -2.696693       ,       -12.407927      ,       -98.967988      ,       10.218000
307, 0.952530   ,       0.321831        ,       -2.834251       ,       -13.466540      ,       -108.323171     ,       10.223000
308, 0.952073   ,       0.297319        ,       -2.962577       ,       -14.346665      ,       -115.216464     ,       10.228000
309, 0.951616   ,       0.272808        ,       -3.090903       ,       -15.226791      ,       -122.109756     ,       10.233000
310, 0.951034   ,       0.248851        ,       -3.204458       ,       -15.866883      ,       -125.638466     ,       10.238000
311, 0.950453   ,       0.224894        ,       -3.318013       ,       -16.506974      ,       -129.167175     ,       10.243000
312, 0.949726   ,       0.201075        ,       -3.427874       ,       -17.116292      ,       -132.326601     ,       10.248000
313, 0.948999   ,       0.177256        ,       -3.537736       ,       -17.725610      ,       -135.486027     ,       10.253000
314, 0.948126   ,       0.153853        ,       -3.639289       ,       -18.267226      ,       -138.235138     ,       10.258000
315, 0.947254   ,       0.130449        ,       -3.740842       ,       -18.808842      ,       -140.984248     ,       10.263000
316, 0.946278   ,       0.108015        ,       -3.824854       ,       -19.116578      ,       -140.820122     ,       10.268000
317, 0.945301   ,       0.085581        ,       -3.908866       ,       -19.424314      ,       -140.655996     ,       10.273000
318, 0.944200   ,       0.064117        ,       -3.972568       ,       -19.461242      ,       -137.332444     ,       10.278000
319, 0.943099   ,       0.042652        ,       -4.036269       ,       -19.498171      ,       -134.008893     ,       10.283000
320, 0.941895   ,       0.021880        ,       -4.091662       ,       -19.485861      ,       -130.480183     ,       10.288000
321, 0.940690   ,       0.001108        ,       -4.147054       ,       -19.473552      ,       -126.951474     ,       10.293000
322, 0.939319   ,       -0.019249       ,       -4.193215       ,       -19.362767      ,       -122.438008     ,       10.298000
323, 0.937948   ,       -0.039606       ,       -4.239375       ,       -19.251982      ,       -117.924543     ,       10.303000
324, 0.936411   ,       -0.059270       ,       -4.267071       ,       -18.882698      ,       -110.374746     ,       10.308000
325, 0.934874   ,       -0.078934       ,       -4.294768       ,       -18.513415      ,       -102.824949     ,       10.313000
326, 0.933212   ,       -0.097629       ,       -4.304923       ,       -17.959489      ,       -93.756987      ,       10.318000
327, 0.931550   ,       -0.116324       ,       -4.315078       ,       -17.405564      ,       -84.689025      ,       10.323000
328, 0.929784   ,       -0.134050       ,       -4.312309       ,       -16.747008      ,       -75.046621      ,       10.328000
329, 0.928019   ,       -0.151776       ,       -4.309539       ,       -16.088453      ,       -65.404218      ,       10.333000
330, 0.926128   ,       -0.168809       ,       -4.297537       ,       -15.356040      ,       -55.228405      ,       10.338000
331, 0.924238   ,       -0.185842       ,       -4.285535       ,       -14.623628      ,       -45.052592      ,       10.343000
332, 0.922244   ,       -0.201629       ,       -4.253223       ,       -13.681955      ,       -33.276550      ,       10.348000
333, 0.920250   ,       -0.217416       ,       -4.220911       ,       -12.740282      ,       -21.500508      ,       10.353000
334, 0.918090   ,       -0.232233       ,       -4.168288       ,       -11.558575      ,       -7.508765       ,       10.358000
335, 0.915929   ,       -0.247051       ,       -4.115665       ,       -10.376867      ,       6.482978        ,       10.363000
336, 0.913582   ,       -0.261176       ,       -4.048271       ,       -9.010518       ,       22.649390       ,       10.368000
337, 0.911235   ,       -0.275301       ,       -3.980877       ,       -7.644169       ,       38.815803       ,       10.373000
338, 0.908763   ,       -0.288734       ,       -3.907020       ,       -6.296284       ,       53.669207       ,       10.378000
339, 0.906291   ,       -0.302166       ,       -3.833163       ,       -4.948399       ,       68.522612       ,       10.383000
340, 0.903674   ,       -0.315737       ,       -3.763922       ,       -3.729764       ,       80.914126       ,       10.388000
341, 0.901056   ,       -0.329309       ,       -3.694682       ,       -2.511128       ,       93.305641       ,       10.393000
342, 0.898273   ,       -0.343018       ,       -3.627288       ,       -1.329421       ,       105.245808      ,       10.398000
343, 0.895489   ,       -0.356728       ,       -3.559893       ,       -0.147713       ,       117.185976      ,       10.403000
344, 0.892519   ,       -0.370715       ,       -3.497115       ,       0.947828        ,       128.100356      ,       10.408000
345, 0.889549   ,       -0.384701       ,       -3.434337       ,       2.043369        ,       139.014736      ,       10.413000
346, 0.886433   ,       -0.398965       ,       -3.379868       ,       2.966578        ,       147.221037      ,       10.418000
347, 0.883317   ,       -0.413228       ,       -3.325398       ,       3.889787        ,       155.427338      ,       10.423000
348, 0.880035   ,       -0.427769       ,       -3.279238       ,       4.622199        ,       160.556276      ,       10.428000
349, 0.876753   ,       -0.442309       ,       -3.233077       ,       5.354611        ,       165.685214      ,       10.433000
350, 0.873263   ,       -0.457542       ,       -3.196149       ,       5.970084        ,       169.706301      ,       10.438000
351, 0.869774   ,       -0.472775       ,       -3.159221       ,       6.585556        ,       173.727389      ,       10.443000
352, 0.866118   ,       -0.488008       ,       -3.125062       ,       7.121018        ,       176.558562      ,       10.448000
353, 0.862462   ,       -0.503241       ,       -3.090903       ,       7.656479        ,       179.389736      ,       10.453000
354, 0.858681   ,       -0.518197       ,       -3.059514       ,       8.050381        ,       179.553862      ,       10.458000
355, 0.854901   ,       -0.533153       ,       -3.028125       ,       8.444284        ,       179.717988      ,       10.463000
356, 0.850995   ,       -0.548109       ,       -3.003198       ,       8.678163        ,       177.584350      ,       10.468000
357, 0.847090   ,       -0.563065       ,       -2.978272       ,       8.912043        ,       175.450712      ,       10.473000
358, 0.842998   ,       -0.578575       ,       -2.963500       ,       8.992054        ,       171.593750      ,       10.478000
359, 0.838906   ,       -0.594085       ,       -2.948729       ,       9.072066        ,       167.736789      ,       10.483000
360, 0.834689   ,       -0.609595       ,       -2.938574       ,       9.059756        ,       162.771977      ,       10.488000
361, 0.830473   ,       -0.625105       ,       -2.928418       ,       9.047447        ,       157.807165      ,       10.493000
362, 0.826152   ,       -0.640615       ,       -2.926572       ,       8.844341        ,       150.175305      ,       10.498000
363, 0.821831   ,       -0.656125       ,       -2.924726       ,       8.641235        ,       142.543446      ,       10.503000
364, 0.817428   ,       -0.671081       ,       -2.925649       ,       8.284261        ,       132.285569      ,       10.508000
365, 0.813024   ,       -0.686036       ,       -2.926572       ,       7.927287        ,       122.027693      ,       10.513000
366, 0.808537   ,       -0.700300       ,       -2.927495       ,       7.471837        ,       109.882368      ,       10.518000
367, 0.804050   ,       -0.714564       ,       -2.928418       ,       7.016387        ,       97.737043       ,       10.523000
368, 0.799501   ,       -0.728412       ,       -2.931188       ,       6.505545        ,       85.345529       ,       10.528000
369, 0.794952   ,       -0.742260       ,       -2.933958       ,       5.994703        ,       72.954014       ,       10.533000
370, 0.790341   ,       -0.755554       ,       -2.932111       ,       5.545408        ,       61.834477       ,       10.538000
371, 0.785729   ,       -0.768848       ,       -2.930265       ,       5.096113        ,       50.714939       ,       10.543000
372, 0.780993   ,       -0.781866       ,       -2.925649       ,       4.677591        ,       40.046748       ,       10.548000
373, 0.776257   ,       -0.794883       ,       -2.921033       ,       4.259070        ,       29.378557       ,       10.553000
374, 0.771500   ,       -0.806792       ,       -2.907185       ,       3.932870        ,       19.900280       ,       10.558000
375, 0.766743   ,       -0.818702       ,       -2.893337       ,       3.606669        ,       10.422002       ,       10.563000
376, 0.761945   ,       -0.829919       ,       -2.873026       ,       3.378944        ,       2.749111        ,       10.568000
377, 0.757147   ,       -0.841136       ,       -2.852715       ,       3.151220        ,       -4.923781       ,       10.573000
378, 0.752244   ,       -0.851937       ,       -2.827789       ,       3.009661        ,       -10.750254      ,       10.578000
379, 0.747342   ,       -0.862739       ,       -2.802862       ,       2.868102        ,       -16.576728      ,       10.583000
380, 0.742398   ,       -0.872432       ,       -2.765934       ,       2.868102        ,       -20.679878      ,       10.588000
381, 0.737455   ,       -0.882126       ,       -2.729005       ,       2.868102        ,       -24.783029      ,       10.593000
382, 0.732552   ,       -0.890435       ,       -2.682845       ,       2.948114        ,       -27.819360      ,       10.598000
383, 0.727650   ,       -0.898744       ,       -2.636684       ,       3.028125        ,       -30.855691      ,       10.603000
384, 0.722665   ,       -0.906776       ,       -2.590524       ,       3.126601        ,       -32.825203      ,       10.608000
385, 0.717679   ,       -0.914808       ,       -2.544364       ,       3.225076        ,       -34.794716      ,       10.613000
386, 0.712611   ,       -0.922563       ,       -2.496357       ,       3.378944        ,       -35.328125      ,       10.618000
387, 0.707543   ,       -0.930318       ,       -2.448350       ,       3.532813        ,       -35.861535      ,       10.623000
388, 0.702537   ,       -0.936411       ,       -2.385572       ,       3.852858        ,       -34.261306      ,       10.628000
389, 0.697530   ,       -0.942504       ,       -2.322793       ,       4.172904        ,       -32.661077      ,       10.633000
390, 0.692462   ,       -0.948182       ,       -2.257246       ,       4.542188        ,       -30.117124      ,       10.638000
391, 0.687394   ,       -0.953859       ,       -2.191698       ,       4.911471        ,       -27.573171      ,       10.643000
392, 0.682242   ,       -0.959399       ,       -2.125227       ,       5.342302        ,       -23.346926      ,       10.648000
393, 0.677091   ,       -0.964938       ,       -2.058756       ,       5.773133        ,       -19.120681      ,       10.653000
394, 0.671981   ,       -0.969646       ,       -1.990438       ,       6.234737        ,       -13.663491      ,       10.658000
395, 0.666871   ,       -0.974355       ,       -1.922121       ,       6.696341        ,       -8.206301       ,       10.663000
396, 0.661761   ,       -0.978509       ,       -1.854727       ,       7.151791        ,       -2.133638       ,       10.668000
397, 0.656651   ,       -0.982663       ,       -1.787332       ,       7.607241        ,       3.939024        ,       10.673000
398, 0.651416   ,       -0.987233       ,       -1.725477       ,       8.038072        ,       10.216845       ,       10.678000
399, 0.646182   ,       -0.991803       ,       -1.663622       ,       8.468902        ,       16.494665       ,       10.683000
400, 0.640905   ,       -0.996235       ,       -1.604537       ,       8.850495        ,       22.033918       ,       10.688000
401, 0.635629   ,       -1.000666       ,       -1.545452       ,       9.232088        ,       27.573171       ,       10.693000
402, 0.630415   ,       -1.003851       ,       -1.479904       ,       9.638300        ,       33.071392       ,       10.698000
403, 0.625202   ,       -1.007036       ,       -1.414356       ,       10.044512       ,       38.569614       ,       10.703000
404, 0.619946   ,       -1.010360       ,       -1.357117       ,       10.333784       ,       42.672764       ,       10.708000
405, 0.614691   ,       -1.013683       ,       -1.299878       ,       10.623056       ,       46.775915       ,       10.713000
406, 0.609394   ,       -1.017007       ,       -1.247255       ,       10.838472       ,       49.730183       ,       10.718000
407, 0.604097   ,       -1.020330       ,       -1.194632       ,       11.053887       ,       52.684451       ,       10.723000
408, 0.598842   ,       -1.022685       ,       -1.138317       ,       11.263148       ,       55.023247       ,       10.728000
409, 0.593586   ,       -1.025039       ,       -1.082001       ,       11.472409       ,       57.362043       ,       10.733000
410, 0.588310   ,       -1.027254       ,       -1.032147       ,       11.558575       ,       57.936484       ,       10.738000
411, 0.583034   ,       -1.029470       ,       -0.982294       ,       11.644741       ,       58.510925       ,       10.743000
412, 0.577716   ,       -1.032240       ,       -0.945366       ,       11.583194       ,       57.567200       ,       10.748000
413, 0.572399   ,       -1.035009       ,       -0.908438       ,       11.521646       ,       56.623476       ,       10.753000
414, 0.567102   ,       -1.037087       ,       -0.868740       ,       11.478563       ,       55.679751       ,       10.758000
415, 0.561805   ,       -1.039164       ,       -0.829042       ,       11.435480       ,       54.736027       ,       10.763000
416, 0.556487   ,       -1.040826       ,       -0.788420       ,       11.386242       ,       53.381987       ,       10.768000
417, 0.551170   ,       -1.042487       ,       -0.747799       ,       11.337005       ,       52.027947       ,       10.773000
418, 0.545810   ,       -1.044842       ,       -0.722873       ,       11.084661       ,       48.212017       ,       10.778000
419, 0.540451   ,       -1.047196       ,       -0.697946       ,       10.832317       ,       44.396088       ,       10.783000
420, 0.535071   ,       -1.049273       ,       -0.673942       ,       10.555354       ,       40.087780       ,       10.788000
421, 0.529691   ,       -1.051350       ,       -0.649939       ,       10.278392       ,       35.779472       ,       10.793000
422, 0.524290   ,       -1.053012       ,       -0.624089       ,       10.007584       ,       31.101880       ,       10.798000
423, 0.518890   ,       -1.054674       ,       -0.598239       ,       9.736776        ,       26.424289       ,       10.803000
424, 0.513447   ,       -1.056889       ,       -0.581622       ,       9.392111        ,       21.049162       ,       10.808000
425, 0.508005   ,       -1.059105       ,       -0.565004       ,       9.047447        ,       15.674035       ,       10.813000
426, 0.502563   ,       -1.061321       ,       -0.552079       ,       8.684318        ,       10.216845       ,       10.818000
427, 0.497120   ,       -1.063537       ,       -0.539154       ,       8.321189        ,       4.759654        ,       10.823000
428, 0.491699   ,       -1.064783       ,       -0.516997       ,       8.056536        ,       0.123095        ,       10.828000
429, 0.486277   ,       -1.066029       ,       -0.494840       ,       7.791883        ,       -4.513465       ,       10.833000
430, 0.480876   ,       -1.066860       ,       -0.470837       ,       7.558003        ,       -8.616616       ,       10.838000
431, 0.475476   ,       -1.067691       ,       -0.446833       ,       7.324123        ,       -12.719766      ,       10.843000
432, 0.470013   ,       -1.069353       ,       -0.436678       ,       6.954840        ,       -17.889736      ,       10.848000
433, 0.464549   ,       -1.071015       ,       -0.426522       ,       6.585556        ,       -23.059705      ,       10.853000
434, 0.459107   ,       -1.072261       ,       -0.412674       ,       6.296284        ,       -26.916667      ,       10.858000
435, 0.453665   ,       -1.073507       ,       -0.398826       ,       6.007012        ,       -30.773628      ,       10.863000
436, 0.448264   ,       -1.074200       ,       -0.381285       ,       5.773133        ,       -33.768928      ,       10.868000
437, 0.442863   ,       -1.074892       ,       -0.363744       ,       5.539253        ,       -36.764228      ,       10.873000
438, 0.437483   ,       -1.075723       ,       -0.353589       ,       5.231517        ,       -40.210874      ,       10.878000
439, 0.432103   ,       -1.076554       ,       -0.343434       ,       4.923781        ,       -43.657520      ,       10.883000
440, 0.426786   ,       -1.076831       ,       -0.330509       ,       4.677591        ,       -45.873222      ,       10.888000
441, 0.421468   ,       -1.077108       ,       -0.317584       ,       4.431402        ,       -48.088923      ,       10.893000
442, 0.416233   ,       -1.076554       ,       -0.295427       ,       4.332927        ,       -48.335112      ,       10.898000
443, 0.410999   ,       -1.076000       ,       -0.273270       ,       4.234451        ,       -48.581301      ,       10.903000
444, 0.405847   ,       -1.075031       ,       -0.252959       ,       4.105202        ,       -49.155742      ,       10.908000
445, 0.400696   ,       -1.074061       ,       -0.232649       ,       3.975953        ,       -49.730183      ,       10.913000
446, 0.395586   ,       -1.072676       ,       -0.212338       ,       3.840549        ,       -50.304624      ,       10.918000
447, 0.390476   ,       -1.071292       ,       -0.192027       ,       3.705145        ,       -50.879065      ,       10.923000
448, 0.385407   ,       -1.069353       ,       -0.163408       ,       3.729764        ,       -49.032647      ,       10.928000
449, 0.380339   ,       -1.067414       ,       -0.134788       ,       3.754383        ,       -47.186230      ,       10.933000
450, 0.375416   ,       -1.064367       ,       -0.100630       ,       3.822085        ,       -44.888466      ,       10.938000
451, 0.370493   ,       -1.061321       ,       -0.066471       ,       3.889787        ,       -42.590701      ,       10.943000
452, 0.365611   ,       -1.057859       ,       -0.032312       ,       3.945179        ,       -40.416032      ,       10.948000
453, 0.360730   ,       -1.054397       ,       0.001846        ,       4.000572        ,       -38.241362      ,       10.953000
454, 0.355911   ,       -1.050242       ,       0.044314        ,       4.172904        ,       -34.794716      ,       10.958000
455, 0.351092   ,       -1.046088       ,       0.086782        ,       4.345236        ,       -31.348069      ,       10.963000
456, 0.346418   ,       -1.040964       ,       0.135712        ,       4.585271        ,       -27.326982      ,       10.968000
457, 0.341744   ,       -1.035840       ,       0.184642        ,       4.825305        ,       -23.305894      ,       10.973000
458, 0.337216   ,       -1.029886       ,       0.232649        ,       4.997637        ,       -20.392658      ,       10.978000
459, 0.332688   ,       -1.023931       ,       0.280655        ,       5.169970        ,       -17.479421      ,       10.983000
460, 0.328159   ,       -1.018115       ,       0.324970        ,       5.305373        ,       -15.017531      ,       10.988000
461, 0.323631   ,       -1.012298       ,       0.369284        ,       5.440777        ,       -12.555640      ,       10.993000
462, 0.319248   ,       -1.005097       ,       0.428369        ,       5.766978        ,       -7.919080       ,       10.998000
463, 0.314865   ,       -0.997896       ,       0.487454        ,       6.093178        ,       -3.282520       ,       11.003000
464, 0.310607   ,       -0.990003       ,       0.548386        ,       6.407069        ,       0.738567        ,       11.008000
465, 0.306348   ,       -0.982110       ,       0.609318        ,       6.720960        ,       4.759654        ,       11.013000
466, 0.302111   ,       -0.974355       ,       0.665634        ,       6.979459        ,       8.042175        ,       11.018000
467, 0.297873   ,       -0.966600       ,       0.721949        ,       7.237957        ,       11.324695       ,       11.023000
468, 0.293657   ,       -0.958845       ,       0.779188        ,       7.551848        ,       15.468877       ,       11.028000
469, 0.289440   ,       -0.951090       ,       0.836427        ,       7.865739        ,       19.613059       ,       11.033000
470, 0.285327   ,       -0.943058       ,       0.891820        ,       8.148857        ,       23.141768       ,       11.038000
471, 0.281214   ,       -0.935026       ,       0.947212        ,       8.431974        ,       26.670478       ,       11.043000
472, 0.277143   ,       -0.927271       ,       0.995219        ,       8.604306        ,       28.475864       ,       11.048000
473, 0.273071   ,       -0.919516       ,       1.043226        ,       8.776639        ,       30.281250       ,       11.053000
474, 0.269021   ,       -0.912176       ,       1.085694        ,       8.924352        ,       32.127668       ,       11.058000
475, 0.264970   ,       -0.904837       ,       1.128161        ,       9.072066        ,       33.974085       ,       11.063000
476, 0.260982   ,       -0.897359       ,       1.168782        ,       9.207470        ,       35.779472       ,       11.068000
477, 0.256994   ,       -0.889881       ,       1.209404        ,       9.342874        ,       37.584858       ,       11.073000
478, 0.253026   ,       -0.882541       ,       1.245409        ,       9.392111        ,       37.748984       ,       11.078000
479, 0.249059   ,       -0.875202       ,       1.281414        ,       9.441349        ,       37.913110       ,       11.083000
480, 0.245070   ,       -0.868970       ,       1.302648        ,       9.355183        ,       36.887322       ,       11.088000
481, 0.241082   ,       -0.862739       ,       1.323881        ,       9.269017        ,       35.861535       ,       11.093000
482, 0.237239   ,       -0.855815       ,       1.346962        ,       9.195160        ,       34.999873       ,       11.098000
483, 0.233396   ,       -0.848891       ,       1.370042        ,       9.121303        ,       34.138211       ,       11.103000
484, 0.229554   ,       -0.842382       ,       1.385736        ,       8.942816        ,       31.799416       ,       11.108000
485, 0.225711   ,       -0.835873       ,       1.401431        ,       8.764329        ,       29.460620       ,       11.113000
486, 0.221847   ,       -0.830473       ,       1.403277        ,       8.450438        ,       25.767785       ,       11.118000
487, 0.217983   ,       -0.825072       ,       1.405124        ,       8.136547        ,       22.074949       ,       11.123000
488, 0.214141   ,       -0.820502       ,       1.395892        ,       7.754954        ,       18.382114       ,       11.128000
489, 0.210298   ,       -0.815932       ,       1.386660        ,       7.373361        ,       14.689278       ,       11.133000
490, 0.206559   ,       -0.810670       ,       1.382967        ,       7.053316        ,       11.652947       ,       11.138000
491, 0.202820   ,       -0.805407       ,       1.379274        ,       6.733270        ,       8.616616        ,       11.143000
492, 0.199143   ,       -0.800699       ,       1.362656        ,       6.228582        ,       3.077363        ,       11.148000
493, 0.195466   ,       -0.795991       ,       1.346038        ,       5.723895        ,       -2.461890       ,       11.153000
494, 0.191769   ,       -0.792252       ,       1.318342        ,       5.133041        ,       -8.493521       ,       11.158000
495, 0.188071   ,       -0.788513       ,       1.290646        ,       4.542188        ,       -14.525152      ,       11.163000
496, 0.184416   ,       -0.784635       ,       1.264796        ,       3.994417        ,       -19.900280      ,       11.168000
497, 0.180760   ,       -0.780758       ,       1.238946        ,       3.446646        ,       -25.275407      ,       11.173000
498, 0.177228   ,       -0.776188       ,       1.217712        ,       2.923495        ,       -30.855691      ,       11.178000
499, 0.173697   ,       -0.771618       ,       1.196479        ,       2.400343        ,       -36.435976      ,       11.183000
500, 0.170207   ,       -0.767464       ,       1.170629        ,       1.858727        ,       -41.934197      ,       11.188000
501, 0.166718   ,       -0.763309       ,       1.144779        ,       1.317111        ,       -47.432419      ,       11.193000
502, 0.163269   ,       -0.759155       ,       1.120776        ,       0.837043        ,       -51.781758      ,       11.198000
503, 0.159821   ,       -0.755000       ,       1.096772        ,       0.356974        ,       -56.131098      ,       11.203000
504, 0.156394   ,       -0.750846       ,       1.075538        ,       -0.067702       ,       -59.947028      ,       11.208000
505, 0.152966   ,       -0.746691       ,       1.054304        ,       -0.492378       ,       -63.762957      ,       11.213000
506, 0.149622   ,       -0.742398       ,       1.033071        ,       -0.904745       ,       -67.414761      ,       11.218000
507, 0.146278   ,       -0.738105       ,       1.011837        ,       -1.317111       ,       -71.066565      ,       11.223000
508, 0.143017   ,       -0.733397       ,       0.994296        ,       -1.674085       ,       -73.774645      ,       11.228000
509, 0.139755   ,       -0.728689       ,       0.976755        ,       -2.031059       ,       -76.482724      ,       11.233000
510, 0.136598   ,       -0.723149       ,       0.972139        ,       -2.203392       ,       -77.057165      ,       11.238000
511, 0.133441   ,       -0.717610       ,       0.967523        ,       -2.375724       ,       -77.631606      ,       11.243000
512, 0.130325   ,       -0.712763       ,       0.953675        ,       -2.621913       ,       -78.780488      ,       11.248000
513, 0.127209   ,       -0.707917       ,       0.939827        ,       -2.868102       ,       -79.929370      ,       11.253000
514, 0.124176   ,       -0.702516       ,       0.932441        ,       -3.021970       ,       -79.765244      ,       11.258000
515, 0.121143   ,       -0.697115       ,       0.925055        ,       -3.175838       ,       -79.601118      ,       11.263000
516, 0.118152   ,       -0.691299       ,       0.927825        ,       -3.169684       ,       -77.467480      ,       11.268000
517, 0.115161   ,       -0.685483       ,       0.930595        ,       -3.163529       ,       -75.333842      ,       11.273000
518, 0.112232   ,       -0.679389       ,       0.940750        ,       -3.034280       ,       -71.928227      ,       11.278000
519, 0.109303   ,       -0.673296       ,       0.950905        ,       -2.905030       ,       -68.522612      ,       11.283000
520, 0.106437   ,       -0.667480       ,       0.954598        ,       -2.855793       ,       -66.060722      ,       11.288000
521, 0.103570   ,       -0.661664       ,       0.958291        ,       -2.806555       ,       -63.598831      ,       11.293000
522, 0.100724   ,       -0.656125       ,       0.963830        ,       -2.658841       ,       -59.249492      ,       11.298000
523, 0.097879   ,       -0.650585       ,       0.969369        ,       -2.511128       ,       -54.900153      ,       11.303000
524, 0.095137   ,       -0.644215       ,       0.986910        ,       -2.209546       ,       -48.950584      ,       11.308000
525, 0.092395   ,       -0.637845       ,       1.004451        ,       -1.907965       ,       -43.001016      ,       11.313000
526, 0.089715   ,       -0.631336       ,       1.021992        ,       -1.618693       ,       -37.420732      ,       11.318000
527, 0.087036   ,       -0.624828       ,       1.039533        ,       -1.329421       ,       -31.840447      ,       11.323000
528, 0.084356   ,       -0.619150       ,       1.046919        ,       -1.138624       ,       -27.080793      ,       11.328000
529, 0.081676   ,       -0.613472       ,       1.054304        ,       -0.947828       ,       -22.321138      ,       11.333000
530, 0.079038   ,       -0.607795       ,       1.064460        ,       -0.707793       ,       -17.110137      ,       11.338000
531, 0.076400   ,       -0.602117       ,       1.074615        ,       -0.467759       ,       -11.899136      ,       11.343000
532, 0.073783   ,       -0.596578       ,       1.083847        ,       -0.246189       ,       -7.221545       ,       11.348000
533, 0.071166   ,       -0.591038       ,       1.093079        ,       -0.024619       ,       -2.543953       ,       11.353000
534, 0.068611   ,       -0.585222       ,       1.104158        ,       0.190796        ,       1.723323        ,       11.358000
535, 0.066056   ,       -0.579406       ,       1.115236        ,       0.406212        ,       5.990600        ,       11.363000
536, 0.063584   ,       -0.573590       ,       1.125392        ,       0.615473        ,       10.134782       ,       11.368000
537, 0.061112   ,       -0.567773       ,       1.135547        ,       0.824733        ,       14.278963       ,       11.373000
538, 0.058702   ,       -0.562096       ,       1.142009        ,       0.984756        ,       17.725610       ,       11.378000
539, 0.056293   ,       -0.556418       ,       1.148472        ,       1.144779        ,       21.172256       ,       11.383000
540, 0.053925   ,       -0.551156       ,       1.146625        ,       1.163243        ,       22.444233       ,       11.388000
541, 0.051557   ,       -0.545893       ,       1.144779        ,       1.181707        ,       23.716209       ,       11.393000
542, 0.049189   ,       -0.540908       ,       1.145702        ,       1.280183        ,       26.013974       ,       11.398000
543, 0.046821   ,       -0.535923       ,       1.146625        ,       1.378659        ,       28.311738       ,       11.403000
544, 0.044515   ,       -0.531076       ,       1.142933        ,       1.403277        ,       29.501652       ,       11.408000
545, 0.042209   ,       -0.526229       ,       1.139240        ,       1.427896        ,       30.691565       ,       11.413000
546, 0.039945   ,       -0.521382       ,       1.132777        ,       1.366349        ,       30.240219       ,       11.418000
547, 0.037681   ,       -0.516535       ,       1.126315        ,       1.304802        ,       29.788872       ,       11.423000
548, 0.035458   ,       -0.511827       ,       1.117083        ,       1.175553        ,       28.065549       ,       11.428000
549, 0.033236   ,       -0.507119       ,       1.107851        ,       1.046303        ,       26.342226       ,       11.433000
550, 0.031034   ,       -0.502687       ,       1.098619        ,       0.960137        ,       25.439533       ,       11.438000
551, 0.028832   ,       -0.498256       ,       1.089386        ,       0.873971        ,       24.536839       ,       11.443000
552, 0.026692   ,       -0.493547       ,       1.083847        ,       0.800114        ,       23.059705       ,       11.448000
553, 0.024553   ,       -0.488839       ,       1.078308        ,       0.726258        ,       21.582571       ,       11.453000
554, 0.022455   ,       -0.484546       ,       1.064460        ,       0.516997        ,       18.176956       ,       11.458000
555, 0.020357   ,       -0.480253       ,       1.050612        ,       0.307736        ,       14.771342       ,       11.463000
556, 0.018321   ,       -0.475960       ,       1.035840        ,       0.092321        ,       11.406758       ,       11.468000
557, 0.016285   ,       -0.471667       ,       1.021069        ,       -0.123095       ,       8.042175        ,       11.473000
558, 0.014312   ,       -0.466959       ,       1.014607        ,       -0.215415       ,       6.154726        ,       11.478000
559, 0.012339   ,       -0.462251       ,       1.008144        ,       -0.307736       ,       4.267276        ,       11.483000
560, 0.010407   ,       -0.457542       ,       1.001682        ,       -0.418521       ,       1.928481        ,       11.488000
561, 0.008475   ,       -0.452834       ,       0.995219        ,       -0.529306       ,       -0.410315       ,       11.493000
562, 0.006564   ,       -0.448126       ,       0.989680        ,       -0.627782       ,       -2.543953       ,       11.498000
563, 0.004653   ,       -0.443417       ,       0.984141        ,       -0.726258       ,       -4.677591       ,       11.503000
564, 0.002804   ,       -0.438709       ,       0.976755        ,       -0.849352       ,       -6.934324       ,       11.508000
565, 0.000956   ,       -0.434000       ,       0.969369        ,       -0.972447       ,       -9.191057       ,       11.513000
566, -0.000872  ,       -0.429708       ,       0.959214        ,       -1.107851       ,       -11.488821      ,       11.518000
567, -0.002700  ,       -0.425415       ,       0.949059        ,       -1.243255       ,       -13.786585      ,       11.523000
568, -0.004487  ,       -0.421260       ,       0.938903        ,       -1.354040       ,       -15.591972      ,       11.528000
